"id","is_iceberg"
"da1e5985",0.00210568014223533
"dd22bfc6",9.390994231437e-05
"2fa1cecb",0.816050445947451
"4fde6327",0.0240080585739688
"4457c5ae",0.884242296138511
"ad27be49",2.38294273448039e-06
"ba21ffbe",6.22750765914885e-12
"abd65309",0.027134235332438
"6e3587f9",0.235059573564094
"0e02c37f",0.00563276289317021
"b3fbf138",5.88218482606061e-05
"5d494001",0.000364769230703031
"d5d660bf",0.00774599236652594
"e4b67cb7",5.4431372680377e-06
"2fbc6b02",0.95498687003663
"3ca0c3b2",0.00548010089080782
"7af13b7c",0.017485261822886
"382198f0",0.0695819414119132
"cdc5c9ed",0.036123116684033
"cca129c4",6.24381536950102e-05
"be9a6bea",0.0744161782695674
"0c2b9434",1.91896715587377e-11
"15e0def7",0.0854992740630713
"c193ae99",0.139421437832704
"42ec7df2",0.000780618314940604
"917300c1",0.0153758571960122
"29e487c8",0.0101748664691817
"ff66dfbd",0.00195727776981252
"1dfbef19",8.56381704661394e-05
"ef8d5737",0.00187480881980513
"5ac62625",2.61428019233009e-05
"9eda83f8",0.00206093837532675
"c5ff45a7",8.91016253821153e-10
"8b031162",1.80624235940381e-06
"11fa3e76",0.984635560607168
"93da94f9",0.437989487396733
"68e53103",0.00431667509241243
"dc0dc7fe",0.657077160648909
"24e94921",1.71619992487033e-05
"d392087f",4.40698844516943e-07
"f5e7a1bc",0.000595089753484158
"7b42399c",4.44266850054563e-12
"9e2f2501",1.97291967038245e-07
"88f7c9f8",0.000173453008763217
"889ea184",3.87397867851916e-05
"5e0d7a22",2.83736511708126e-06
"80042bdf",3.83195483510437e-05
"077b6c68",0.0969469525553344
"006369ec",0.180150056826936
"0ef3db85",0.927736460276336
"187d1375",0.000119150323763295
"19421236",0.0011557724057306
"36856034",0.934084848028937
"184095a0",3.39055898208498e-05
"cb857d4f",0.00961416957382893
"a49f2976",0.809193467202226
"c885c8fb",0.122964757501246
"290ad1c1",0.0609445248762751
"5da44185",1.88258639441e-08
"4e1c0f40",2.07913301345165e-09
"6811f516",0.0349190905683807
"c643494a",0.585303799106154
"89b389ae",0.307230091455221
"99f69fae",0.000172366092242451
"85ce64f5",0.00944090256055584
"f39fda18",0.499295434147961
"62fde645",0.0200762076335568
"54d976e4",0.0188115293380282
"214093ab",2.29361599377747e-09
"9e091904",0.948493685962648
"58524bde",0.964374671125473
"3a7c5aa7",0.01189556114139
"98ff7b84",0.980018769640526
"ba3a611d",0.0153041966563324
"3bde5fa5",0.188021090613849
"a0030881",0.134208116339719
"2eb4938c",6.63720134305162e-11
"9a605545",0.184015617053015
"844f2bfa",0.180706271619318
"4d5e1ea0",0.380709518705294
"e4fbfec8",2.13552287841355e-12
"86ce8eca",0.939846700633813
"d52c6043",0.270444196836216
"21c46c83",0.0387350566197274
"dfdfb031",0.319731537262438
"35e4aaca",0.364326822689752
"017bcd36",2.03360922282023e-07
"8ae998ba",0.366238825401832
"6c08a718",0.372769605326739
"a54ad43e",0.0652378312595757
"587bf099",0.623709538986639
"b8e4ba9a",1.92484395904236e-06
"d29eff4d",0.000399904581018399
"5edb551d",5.56172900713904e-07
"6eec33e0",3.55287605916843e-07
"c2149448",0.00123886731747206
"bd81b915",1.45333394094492e-05
"b10b49f8",0.800208689286006
"cf14ef53",2.94094689233077e-09
"c27fdbb6",0.964784984388463
"e4351dd8",0.0287461667575431
"1ca3c9ec",0.643821202833529
"2dcccddb",4.73207123205155e-06
"a8c32975",1.22187445365079e-05
"d940095f",0.93960145386698
"ca389493",0.00796218757826057
"dbc9cdf1",0.278508813902617
"dbb14840",0.914328617646952
"d52cfd90",0.00161724507412887
"b4096333",0.0671889780549772
"93e8e5ad",0.00324998214114696
"b0dfd29c",1.36081387604477e-06
"cd4b5986",5.1381197251605e-06
"aa3a8108",0.971370252575522
"254d2238",0.159647747379445
"738ee6ba",0.535081419582555
"f5af2459",8.00875674115106e-08
"809b49f3",6.68555975270542e-07
"e3539167",0.002173545481984
"a1f32e74",0.576150953772404
"b348ac39",0.0619643000031528
"4db8e0d7",0.0922371805822962
"d66d465b",0.0745928428783381
"b10d2bbb",7.23432649159426e-08
"01e63d93",6.17472743351041e-09
"4b7aada2",2.66721167838488e-10
"7583914c",0.0424343711394483
"caf59295",0.00991745065455607
"4a9404f6",0.952479349352739
"45d719e3",0.0105307119356919
"71716a82",0.0027084732230792
"5a0dd3ab",0.956176607093682
"c5810d21",1.23462809256576e-05
"f678038a",0.0216668532515345
"e3f2411e",0.0153232695804245
"070fa8e6",6.10196773356474e-06
"fe6e897a",0.00124659281911645
"05f4931b",0.180192564396369
"4ce91a00",0.98939657566801
"0246ee0c",0.0703219065661179
"d0cd49b0",0.0224263213021679
"d0a8b2f0",0.472445335525932
"f108894b",0.000538719320696329
"156c5a85",0.798769335744516
"df33d7b2",0.993324625350504
"baa0ec5c",1.14426987284079e-09
"243bac76",3.76072135523994e-05
"72b7819c",0.442000339382331
"3bf4c2f4",0.000369363287519753
"70b0d042",1.59037579732086e-11
"51e2b7ca",9.80282349429564e-05
"0dd1212b",2.35633932772982e-05
"c721c53c",3.14891303989196e-12
"a9028dea",0.00420612296737358
"7ce9e776",3.15216410491323e-13
"6578f35d",0.254795366789522
"0ed8cf16",0.220539272629328
"447846f7",0.000881755882680389
"0699c09a",0.156502657423469
"d28af579",0.281762454502473
"6569075e",0.342733917119463
"1ab85794",5.69751173278154e-06
"1745f65a",0.0670691492874129
"857d0e74",0.000377825004507222
"8a24db5a",7.77777970395019e-06
"dbdbfc89",0.896101546021066
"bf742a69",7.21716600731584e-08
"3fa06975",6.6693067956417e-06
"346bee7d",0.0207016059341815
"1f0f8e85",0.456525308584754
"65f5a422",4.70963064492044e-12
"ab6e8e04",6.53390107469357e-11
"8c5ec9b8",0.00298503313268119
"33f6b29a",0.854141600090418
"0129bddd",0.126177034746354
"914dced2",0.784710817819533
"4e43ed1c",0.531849534220538
"4cabc6b4",0.114644523938298
"8c1e831d",0.0360407675325055
"8e7d4626",2.94232691040432e-08
"8f6d47ba",0.495089338551387
"fddd6685",0.800440281259598
"9ab2d11f",0.335069496137818
"d144c4fe",1.10979978275707e-09
"d809a3e5",0.00365199599382645
"888e38cf",0.0127524060099699
"0cadb51a",2.22044604925031e-16
"a3c247d3",5.35123645922805e-05
"8d866bfd",0.533508325228141
"fc0b7b59",0.0152923850523548
"bb58f257",6.69910845391233e-05
"5abd9ea2",3.96998331479376e-08
"f31369c0",0.0281105330240845
"b2df1546",0.00137710440906468
"2d955a2f",0.837280262872261
"224f31a7",3.90578578965306e-05
"7354202b",0.162168932047554
"91bdeaa6",0.893146381482842
"4af9acf6",0.104696202100442
"e78ddb82",0.277703093460621
"9c0d19a3",0.598333960089975
"ff042ec1",0.000981463798955924
"89f9dbb6",0.0802547791809528
"51062fd7",0.561842988382307
"81fbf318",0.0487950870110554
"0226002d",4.22758956635683e-10
"af182c5f",0.350915633866722
"1a49506e",0.00803857412489518
"fa530b08",0.00731306302303196
"aedf4fac",3.10660082693041e-09
"0ecfc382",0.595207931160588
"6b055252",0.772392313222117
"e84e4298",0.113007153790167
"5cbebe85",0.0183628828481059
"f43ac361",5.21151553154683e-06
"4c44148d",0.920938064142709
"d3320ed0",2.04783710742718e-07
"076589f2",0.144995022491542
"ea34a408",0.43353518124684
"60b2a91b",0.149669731882913
"c79f6c3f",1.53746928165537e-07
"dd40e451",0.000562587787538589
"a0bfc4d6",0.0134604916845409
"c68e8922",7.68022548839144e-12
"75b9b3d3",0.000623368736577672
"09585ae4",2.06235439078773e-07
"ade05c36",0.00207308531793832
"8aa76684",0.711797156013134
"6399fe30",1.07815169831059e-05
"9b7ad695",0.0130325077152191
"7f6d3c16",0.138629074190485
"8b5497a2",0.224801387898682
"b61ac08b",0.000664174604910533
"70c83161",0.213231605864264
"f41de0c7",3.0541585505629e-05
"01172550",1.07644841602756e-11
"878baaa6",8.51917633805524e-05
"a71ac38d",0.745256323765127
"3e61c5e1",0.446029466417149
"2d10aadc",2.29178175708026e-08
"b3027c0a",4.17279169999149e-07
"2b76b075",4.54407335614134e-06
"c47fc129",0.0533226584631018
"bb478cae",0.785344505560381
"b3c9e845",0.924884284171431
"4b1b2a61",0.000698009907615899
"14b311f6",2.81171732218992e-06
"e5c8e775",0.0192364692974109
"566c86ca",1.84974442373772e-05
"149b5e89",1.04660454684844e-10
"f2aaa705",0.00449822002394908
"6b7e4a08",4.38275034250351e-08
"ebb4f679",0.000100496496659888
"5a17b824",0.916858615930573
"2c407095",4.01766483826143e-13
"93e299b6",0.381743997913351
"dee0c66e",0.000272107021514666
"3f9d7570",0.176757985544145
"3be9624f",0.868301336994631
"e9ee98da",0.930187377560624
"e73d6bae",0.784694153937777
"f0ccd2ed",0.0479475529420204
"1a6fd33e",0.260441649258493
"c4be528d",1.9302349117722e-10
"9568e398",0.697401013322446
"319842ec",7.28571139445991e-07
"6eb11771",0.00698614892089737
"f902ef9a",0.00559514957604919
"7d324378",0.956413604295323
"1d0c5e40",0.864420537819649
"674b40ff",0.408931542227892
"fb24d7d7",0.0318849733473255
"bc1540d3",6.93156981239819e-08
"6ee01efd",0.0324572417205457
"27c82155",0.00260357865215421
"b26da393",0.251512164260396
"13a05958",0.017908744506028
"2f077a39",1.46496915779768e-07
"a6ab4353",0.766777074403905
"518ca536",1.49932486192478e-06
"75f5fe9c",0.0378401566013991
"c6e42e94",0.000278187761699182
"5f2bae34",0.0345277881000417
"2b6e8231",0.554998537260073
"b37e6922",0.000114090555435635
"08608737",0.289621006075055
"0712e0b2",2.14542971304703e-05
"acbd4462",0.480833631423414
"16a25321",0.000333816829166166
"abb85c83",1.02155615385848e-11
"621fc582",9.79292619949319e-06
"2b692382",0.000901511041007759
"fcf645f5",0.00437608552523251
"8dc77e3e",0.0104584790956344
"a6a980c5",0.00171598245697195
"c835f175",9.62739361526289e-05
"4d1fc845",0.832509859425386
"6f2dc077",0.360208662083754
"9ba185f6",3.90148331606461e-05
"4e5f188f",0.142331910728795
"a495efac",0.00354077720997434
"1f3d6cbd",0.00622451963332714
"0f6372d9",3.3968814899524e-06
"830e6f72",2.22044604925031e-16
"84922e32",2.22044604925031e-16
"b7d95c92",0.223002843463736
"18d29c0b",0.00376420224539494
"d337c39b",0.00594497010921658
"0fecb752",0.929336431615675
"e59ce961",1.51370788118395e-05
"3131bac2",0.887636338463053
"85cd075b",0.139716285577342
"53eae829",0.000107879241121645
"c52d4735",0.84537357659415
"8d0dff4e",2.22044604925031e-16
"af396578",0.00147886360762405
"81b71a3e",0.00630108417805398
"b081a6be",0.00123619876959597
"a298e472",2.44001122968704e-09
"2c3040d5",8.05129383583648e-08
"777e918e",0.660942341029197
"8f140837",0.00241012330327644
"69e74507",0.939415063253726
"d2fa49dd",0.00918681450282957
"e4b8a658",1.6639195918469e-05
"b22b7bb0",0.0048075807520295
"e28e413d",2.17639190722111e-11
"d79a5b42",0.737677070095981
"8d05dd93",2.27740346385768e-05
"655b528c",0.0122201217057588
"fef22c11",0.126697727376603
"11ce85c7",0.683698310640756
"2abdf225",0.0690004235965427
"691e57a6",4.88875039105896e-05
"5edf8257",0.602514151694351
"2e3e6525",3.57711105734591e-08
"5e1e95ef",0.0730213811467477
"2d6baf47",0.000359769150074725
"ea692aeb",0.0369939604500396
"326ea4da",3.95410146254181e-11
"2c2144a8",0.0261490040600113
"995f5f0a",7.50475251266068e-05
"b10fdf53",0.0033453055622924
"3dc110b0",0.3634416267929
"1e423da1",1.31736962915138e-06
"e415b627",0.000229184819715438
"f905d8be",0.4229788216726
"ebe75960",0.0381107143990285
"9887d0d7",7.4645420232073e-13
"d20fc497",0.27365889721563
"57cc8d82",3.77205732030801e-05
"19c1c0a3",0.046744226014396
"bd5242b8",3.29287693105906e-09
"a93c966a",3.14915218496567e-09
"69f7ee7c",0.808242355435129
"400c030f",1.13869783896636e-11
"f7cf59db",2.64492715272679e-11
"9057f177",0.0150445108684838
"f874aa96",0.605778563513901
"3d2b2f65",0.00209093914559095
"b1a9889f",0.603603381955105
"5638800a",0.234581678128154
"6cc3de85",0.159054647051528
"c45a6f9a",0.000854811100750978
"719dcb55",0.012560455988166
"abc29c67",0.883225476761401
"0d8454bf",0.465956111651582
"da9b4543",0.174142487849907
"f5643fec",0.0717607246441246
"d8f178ad",0.30687639648888
"6813bfff",2.95033969980071e-05
"f517bc3c",0.00177631926093494
"c1254561",0.105035973816164
"fb1ed800",3.50306445930135e-07
"42cd718d",0.3620663665293
"3a3f1352",0.866622388264772
"531c29eb",2.22044604925031e-16
"f6383a5e",0.715007141707045
"9927fa32",1.02254205983637e-08
"de4e8cd1",0.00732342124188061
"0df14296",0.861897188566646
"9604cf33",0.000537872073732017
"3ae2ee8a",0.000492016411159113
"95996594",6.87065724339973e-10
"2908036d",0.000362034523651109
"59b96076",0.0413613166948923
"1b511fe9",5.81767195029875e-06
"52e0670a",0.977083904131508
"8b045c21",0.391671017964014
"d818079e",0.944361771698163
"0e359c0e",0.00854794817500481
"9f68e110",7.20944647948937e-05
"2257324c",1.37453532642832e-07
"6d5c700c",0.0238157397007191
"ac3efb70",3.42830664711461e-10
"c17b7dbe",0.147823881632694
"9cbbe5f8",2.75559937901482e-05
"2f7d1ca6",0.00349472954926118
"2a773c6b",0.946467181246485
"4aa51844",0.313735100258864
"50414b6c",0.000326855649739253
"fa708c94",0.919516315037089
"4ffb2214",0.000548616044610654
"f080f2fd",4.20712435343447e-07
"7686a991",0.744625041158846
"210584fa",3.28782374259057e-07
"314a0c60",9.37533045688211e-05
"652738be",0.000361592076236496
"97328fb4",3.53997438443309e-11
"1ffc4b1b",0.96444395107162
"285775b5",0.0625019127872577
"fae7c37d",0.0866447683079855
"95faa6e2",0.00183698986243851
"2cc92463",0.0819523768615938
"be0a4884",0.0517320411785345
"0ec6cc07",3.62679327073988e-07
"7addeb4a",0.185854672000143
"7078e35a",0.00388111697588968
"00bb722d",0.0833621795378366
"fb6d9aaa",2.24955594360067e-11
"8739c78f",0.821908893317917
"b80307d7",0.0106684216052033
"d6aba752",9.2664455968575e-10
"239e313f",0.000835303790414423
"71cd2877",0.0523801352726236
"b870c6ec",0.0993212546625274
"148f600c",0.0427945121703729
"f2de5d65",0.256448950803426
"9c48afc7",2.79118399076573e-12
"888d5190",8.70637488874674e-06
"c2d79443",0.00656084788943731
"07458d5d",1.25888768172285e-08
"80eedd13",0.00052111675488123
"281ec65c",7.27037680805608e-05
"2d85da71",0.965190070806157
"88e6d0b1",0.00108170971518747
"b2bd9d8e",0.930322179369813
"38a978ce",0.982407202939644
"23ff220a",0.000194127225945874
"db055794",0.00564733625540463
"e1707308",0.0847770849988871
"83a3aeef",0.103799435778943
"7e15b042",0.0347634476304776
"0bd24025",0.00796359932118664
"ffd5b968",3.56873715342419e-05
"bbbeb3f3",0.0366248522295065
"8b8867f6",0.000140433482107162
"e194338e",0.757971464926766
"6f151f1d",0.979385421985957
"195dca0c",0.956040638296774
"f53d80c7",0.00123857487778221
"11e40b77",0.96868913873399
"68ef9a7b",0.91911790643148
"9e71b979",2.11009108324816e-05
"468c860e",0.916343571374904
"db924274",0.00428903611904572
"bd440b55",5.18000026256798e-07
"00aa3cc0",0.173582923765884
"4a12a86b",1.65209171245667e-05
"2c6d8b37",0.0481532527692217
"e3627025",0.00282430062832714
"be761ffe",0.152323113582123
"b0656196",2.57103870627859e-05
"ece21805",0.000325147312896845
"588abb8a",0.077062261453991
"6cbbefe2",4.16147858498851e-08
"4b8bfbee",0.693423524397846
"6e92fb57",0.00143969621555991
"9a44a5f2",2.34214997639261e-08
"4f0b2b92",0.498052632174275
"1505b82b",1.62095955696575e-05
"7d466bf9",0.284762730532071
"576c6542",5.24132080406808e-06
"8291657d",0.0214486101284218
"f511d824",0.819287810366082
"4d47c4c7",0.000133421566066154
"fa54293b",0.511903740348855
"01b9a8b1",4.41478267455697e-08
"c28c7b2c",0.00843986052456392
"584ce991",0.840194069426159
"f3f4b189",0.0250741164691595
"7198ab97",0.0119036750676947
"5e72d0b6",0.00125238548682692
"f6515d3b",6.3975717022756e-07
"8bc9742d",0.0241500456728745
"22c36469",0.000206680216685211
"7fcfd569",0.975271509587629
"80a85ac1",0.103624340043258
"76ba4556",6.8017382561832e-06
"bb77bbf5",0.000350347472700682
"3f73ab1e",0.944497010263262
"097e911c",5.94357573106591e-07
"e10f4392",0.22321430622362
"806d5b36",0.484918287869106
"3d39d621",1.05739426861029e-09
"fde36964",0.00728033613777061
"e0f2ae24",0.000713659080457445
"f6988945",0.326474360591064
"3b11719a",1.66658123487762e-08
"0deb60e7",0.000579289482859739
"c0b9e68a",0.000403569950792679
"3494a0d1",0.126537688739922
"acbb9196",0.036690835023418
"52986021",0.000961393568073921
"d544ca63",5.3263754358566e-12
"65f12c9d",3.14147011332355e-06
"b2481ac9",0.0118777628616115
"c243a8fa",1.57144818431864e-08
"72d75152",0.00454684497367901
"8bab8f93",0.00920581632112763
"cd4e72c6",2.05893796209637e-09
"650ce31e",3.00070288930743e-05
"b7e02cd3",0.639437034198872
"31c6cf57",0.00142790972492842
"a602c92d",0.00131033990662952
"b00d875e",0.0263530944781519
"b9fe2749",0.0741981888275963
"24ec82b4",0.78800481332088
"b4e44ab4",0.0133804993777214
"5cac86aa",0.308884247327264
"521c5d2b",0.00174777588508469
"edc2db0b",6.51692432629651e-08
"99042dbf",0.000778309934508061
"284a1e3b",0.00664260466013242
"2b162deb",1.22028293666644e-05
"7b2d72ff",0.31052624953808
"98976b64",0.950706030525518
"df369406",2.02219566268893e-10
"ba529f7f",0.71150852823005
"0ee35685",0.000104663235291968
"5c9153a7",0.00906349487350656
"c34bfffa",0.0251098171488401
"7f2f2bef",7.51065451034819e-05
"36b6304f",5.08192364189371e-11
"8500f7a8",8.4320204399093e-06
"31edcffe",0.000104431429650844
"b17fc779",0.864168110606293
"b1301f39",6.5807933541625e-05
"78f1eb1c",3.01721761422272e-10
"29fd91a7",0.00450251374379498
"7fc4ec36",0.468674557041671
"6d519a8f",0.0902096916801841
"b98b48fe",0.0414848004370232
"00798379",0.731537504409343
"b182e233",1.66150686759014e-07
"72481332",0.182590466547105
"a3dd6b46",0.707861134703455
"55e1a2fa",5.06923532816282e-11
"ca167f7e",0.00101405964792439
"a2f6fc60",8.81513965694221e-07
"c12ce38d",0.00088430953188729
"41cc3cf1",0.192234499390714
"75d15e82",0.982679202223466
"3ea7f47e",0.825833351855227
"f78236c5",0.0369082308630274
"23e4de19",0.936301916566986
"46bb840e",0.574333878477201
"0163756d",7.785639060496e-06
"760c3340",0.00237403784823603
"f657d0b3",0.00775869686285604
"2834e5e7",0.701016334406207
"e1c188b9",0.00185107175005956
"ebc4685b",0.603521035851183
"dad4ec14",2.55881511942976e-05
"598af27d",0.00197955110550849
"b4dc7f97",0.0899552229945897
"720f420d",0.00135652152662468
"c76d8118",2.22044604925031e-16
"b471c603",0.000749486704679332
"d7f44170",1.10184822406427e-05
"c9b9f79f",0.0041954157034104
"ab4da4fb",0.0310463497757724
"178aa124",1.39706061181934e-08
"8c5d18fd",0.0299983934678293
"cf2a2fc7",1.68559185270248e-12
"2e246f9f",1.6198779192431e-07
"2ba7907a",0.0265186614017652
"f214540a",0.000161835286218079
"03d3ec95",1.68240132983356e-08
"63d2d8ae",0.000353061049959549
"baaaa0bb",0.965753411612256
"156bd669",0.912781992450232
"cec57749",6.86739561986173e-05
"451cf7a1",4.70322799536888e-06
"67ee7a39",2.43573733198806e-08
"0e8a2a9a",0.00353019649419145
"a52e73bd",0.0603924058820765
"e6ac7aee",0.953298661468264
"7a85f62a",0.796767704379744
"43a086e4",0.00013575909460289
"32136d23",0.00507809028871338
"e7f5ccba",0.252679531144003
"58476959",0.0279655573832294
"8ccec255",0.9757935071019
"4b22ad9f",0.000415423582135339
"a1401886",0.128874535900812
"2686bacc",9.16369917575802e-09
"2989e2e0",0.0588848010476112
"b77deb16",0.778132368386041
"08493b52",0.00237867373657864
"23d82bac",0.551148947712344
"9ac4b71e",0.541129080528623
"e6ddc0f5",1.2777936878651e-05
"17832ef4",0.0293352776953005
"ed60af4f",0.000173006794204502
"aaa95c59",0.0135213536125662
"f9a48982",0.00197844128113156
"316eab1d",0.124378237816599
"2a57d8ad",0.00406085510162889
"6f19f77d",0.00501410051197133
"8da56219",0.338936724374844
"67fb6867",0.598454114119105
"ce92720e",3.11140313127419e-08
"2893de1d",0.0890517057024416
"257e9545",0.0527108065273523
"f3dd39cf",0.0080266145153134
"5b6ac9d0",0.151569372019507
"71d93ab6",0.0702454042197452
"ba6f3747",0.00100464958325095
"22c4a251",0.617638090377338
"663a0e81",0.312003179377539
"006abe61",0.337308808400352
"73101c44",0.312733839309449
"6532ea43",0.215582120953726
"6b212e40",0.0173982185433243
"ba767a4e",0.0449275435458771
"b68fda7b",0.760998308179303
"8c7e4855",3.91212164568474e-06
"6e303b94",2.90429288347209e-11
"973c63c0",0.00922451751801877
"91bc8a61",0.0526912406409394
"b9d42d7e",1.98705365228341e-07
"1e50c3f4",0.787025445952389
"e6515685",0.883177249730023
"c0d02666",1.01562911518692e-09
