"id","is_iceberg"
"bdf32d47",0.0911455080696348
"2760f741",0.773723926315143
"ef55d0c0",3.20070025287866e-05
"8fcfa985",0.604707784526716
"60161993",0.655842163145873
"25ad6a48",0.012030414367212
"696f6720",4.97064375208256e-06
"04362967",0.595341194491238
"5258c583",0.836518160427838
"f879fe70",0.314112203399194
"2439dfdc",0.0668724248595728
"ac950d25",0.77840940426377
"e6959965",0.000556420643590002
"19a32064",0.22631586831795
"5d50c406",0.0662795696504363
"dcec8355",0.261652262114919
"5c8d42bb",0.150889617092288
"51c63020",0.0771950311174212
"084e91db",0.418048895227057
"6b8a360a",0.0612386113835851
"9472ba7d",0.188197685941708
"44a04f77",0.0987460580635021
"942e9022",2.27889249911042e-06
"527e6832",0.000308086600064724
"9e227218",0.210300813326948
"604418cf",0.814601082183864
"1cb56f66",0.10012466212434
"0c6632d8",0.395592792440813
"f4a5d0a4",0.853901098291066
"dfdc63d6",0.0239518627519476
"30aa34b3",0.00369187580474419
"17e1ddd6",0.288363773547087
"d537c796",0.673308795084816
"c767fce2",0.00547750819718557
"b99a21ba",0.0100072186662606
"ba1b5388",0.412744024803125
"cecd5499",0.000941730144944847
"bb76f9a9",1.44955788476638e-05
"65c7d23c",0.00559244176255372
"ec5777c1",3.02614722634278e-05
"5e6863d7",0.0242544929014738
"d8776c31",0.158506706362338
"d2259acc",0.00528304073624898
"d99d01b1",0.0164283514668469
"b7baff6a",0.322180320895614
"a6bf99c2",0.00122910156791751
"b01fdaf1",0.0363193450414663
"dd8ad5ed",0.386650659207247
"9cff4ede",0.711909999835864
"14ab6ce9",0.253044933296204
"d0868f38",0.617338810684858
"7351accf",0.0640119367193571
"8469d948",0.415932206382191
"9cc731e6",0.829801146074987
"c991b886",0.906837947221922
"15c427d5",0.0825121877316388
"7c7afc5f",0.0541291351298922
"99cd0a99",0.0112495903669409
"1d4e77b5",0.209979521648976
"ff2d1583",0.0792181432991133
"1041e785",0.626341136156435
"0ce1b293",0.413709632641238
"8ba6ac8b",0.00546800784350738
"7c0d1b8c",0.0801295559373571
"b8365041",0.0202717223569728
"844e0e89",0.851601592471024
"f9075b74",0.862239702593707
"26758b1d",0.010555643186482
"c071ddaa",0.0124196280438951
"e5664562",0.0308279893961209
"5ab278a3",0.000133108339853492
"9135a187",6.32222708182676e-05
"199b3b1c",0.000151971895577868
"99772654",0.261618845115
"fefe466b",3.82482268323049e-05
"0a0a0a22",0.138392986666876
"765bfc2a",0.00035176507757551
"65c8d6d5",0.262825089243182
"cc895cb8",0.071745585603502
"73664654",0.0416057878910324
"b3a8a04e",0.0656650543162842
"da02c8c5",0.174529415805387
"5359feb3",0.457134575130857
"72201aa5",0.0309669948211123
"a0f90d86",0.00855107294716326
"6636f228",0.930389112606937
"505fec03",0.0365092727117651
"6bc192b8",0.744350568038275
"3cf96637",1.11003831378478e-06
"8b118095",5.50017483524976e-07
"5ee7a2d0",0.0208851244984784
"777c5dd0",0.0043955836317704
"fb470e0f",0.0393505053058749
"3dd51326",0.0658519722717971
"274ddcfb",0.0176976171412
"40e0e281",0.0276884486425092
"4ee8792b",0.229805684462337
"b7073f4b",0.781557055403518
"57746572",0.100539403317979
"c663ce18",0.00711910005017502
"8e4a1245",0.158053459600652
"61a8d153",0.00164226510100818
"f542678c",0.0047487462971141
"b5634a66",0.19842416164605
"2f45d195",2.06429432703594e-08
"292f4a29",0.00809636072888696
"1c05dc2a",0.130490513257978
"d55bd660",0.158273045262634
"f4a5f0d1",2.44714932272273e-05
"431c633e",0.827287323011408
"f405840f",0.131485416369094
"b99f6ab7",0.0145779897062364
"c5a74119",0.416839434155947
"11a31337",0.448822737714687
"766b2fed",0.660735290025438
"8c4798af",0.00990418248928134
"85a25590",0.000335919995837541
"5cc7453a",0.0440847512083094
"bf6837a6",0.98163770067241
"027d40aa",0.959652381590896
"fed054e5",0.0513190726367082
"8caa268c",0.0147829473045269
"def46fec",0.310386261404553
"4b85d4b5",0.00133325891238557
"20eb4bf0",0.349525671280455
"38511b3d",0.0010726608901409
"f89f4fd5",0.0511212007603551
"9364c592",0.942367998268274
"9dadbf56",0.198267430225393
"9f2f6c98",0.10147474865113
"a401ce15",0.00869061551251046
"d4dbb7bc",0.706988312690257
"630ce8fc",0.739955961251787
"cb11a60d",0.304457635061825
"5b401901",6.80703091204227e-06
"3db072ff",0.0278454081530006
"13a62b30",0.199738834221782
"af587b12",0.527765637752769
"cb657124",0.134984107278318
"8fc19121",0.955243427716891
"a115756d",0.723976173839228
"927737e3",0.00531558247138642
"756a273b",0.0121410689049975
"a488956f",0.118348007354122
"378606db",1.03650790663951e-05
"3e01d989",0.315920711743755
"a7831a63",0.00715549767798107
"7321a6b9",0.00537720134025055
"c1cb7c8f",0.00266819886032416
"b2fc2d63",0.568496187525534
"131c0fd8",0.000416194821534037
"03f9ac23",0.438852806518236
"23b33e7e",0.556120748989456
"1c5a5994",0.0769457790436847
"f421dd8f",0.0694012863933228
"cb80fc56",0.0122611784723373
"d23e670b",0.0405166640760768
"9eb861ae",0.523730977678503
"bcf6e92a",0.34090071178637
"0961bca0",0.635409754942512
"abf98bd1",0.00396975951894408
"c17bd57a",0.0644743085167288
"016a5124",0.0343143800332936
"f467e65d",0.335379686458595
"1fb7792c",0.0702937914017215
"54ac93c7",0.00652756383851964
"fc1743ea",0.0449676537931312
"59f38354",0.769505606120857
"24affc51",0.153578347829725
"765d7238",0.223445886790229
"821b5dfe",0.0754264014037771
"5b51ab9a",0.296441307323597
"6723d8cd",0.434398256051507
"226b6db8",0.436797305649265
"923d35b6",0.00469107384250174
"33e97dee",0.215535537750496
"aecdac56",0.065258851200588
"d55660ed",0.0159726363413368
"3f5b7972",0.82092843315717
"c7913f57",0.00519054194316385
"1e6d2b43",0.958800337026003
"46b2fa10",0.615666021378818
"cce54f1a",0.962930776429206
"30bc12f5",6.70369585080921e-05
"c51afc45",0.0208556856399402
"6d7f70d5",0.0232544048126388
"ee91ab54",5.72691211506848e-05
"28ab6815",2.27841795213349e-05
"1aa1b7f9",0.577878226114038
"751314d0",0.757744103774586
"2331401b",0.0351871684117741
"0c392e3f",0.431807328936005
"54d448c5",0.0272486362642877
"a260dcfb",0.0389716164232558
"fb15f329",0.405124732283197
"8ae39645",0.769030439102875
"6cd21507",0.0514572554895518
"4f0dc232",0.275050529421505
"b0957592",9.67892319567008e-05
"27ac258a",0.934948800411085
"9548cb6b",0.0149794938187294
"f53292ca",0.00089814672253964
"9d4bd354",0.0902386550936787
"87e50f45",0.0529124865657912
"678947ea",0.550716588429038
"5cc342c7",0.133281849909441
"64b4b92f",0.0643185685712534
"60c50aa3",0.246583768178077
"9a424825",0.000471248742575548
"e077b520",0.932620429290164
"3ee12ffc",0.0590639072160348
"3face647",0.682316975834303
"0e7cae84",0.142421534790833
"8dbef7f5",0.00087132114571335
"6aef926a",0.0284485145715214
"b0175929",0.143152829442176
"fcf0751d",0.197577965681335
"5b2373bd",0.0534250297704389
"bb18d6ef",0.129939973197426
"4f3b0838",0.00523072293868748
"518e7a7e",0.00895785496653726
"83c64191",0.0137303839811443
"38599a8c",0.128582895757929
"475e772b",0.562997320983103
"dd180e4c",0.0950300325950382
"e3af1bf5",0.264107703283502
"d6a485cd",0.162671680727889
"af3c091e",6.09696638601505e-05
"0ce5e063",0.000162401153970846
"57b8fe56",0.00311581436034588
"a4e1f1c4",0.0958256000917828
"945d3f45",0.0145625608997621
"9a62a2cc",0.15887267570458
"231fadd0",0.350519402507775
"f890cc62",0.00455857647079398
"6ac5eb8d",0.372601198626821
"2d89ebf8",0.0757330662713348
"365d70d2",0.00064971741945834
"400de3d2",0.0236779784134611
"9f7ad958",0.00939031512191367
"287e19f8",0.134162560473034
"16c0f215",0.0378999227123176
"3fefa1f3",0.332360197438929
"c5ef001f",0.464437420986747
"ddfcc6b1",0.764463018427232
"dd844bf3",0.000184627248844459
"892013d2",0.0451302254569777
"cde05d3e",4.92834143423432e-05
"992a9418",0.801120018474523
"53fcfcec",0.0478841621690462
"9f8d1ff8",0.148168858511911
"d75a080c",0.0216893476415555
"56caf0de",0.0739243476488347
"a55b7d16",0.0104233489272895
"fa9492ce",0.000153554156155372
"144c9f99",6.9386405423606e-05
"dcc94dd6",0.981403877863911
"f58fb670",0.894847478611267
"78241e5f",4.42085857338198e-07
"a6c9326c",0.550658245870038
"6c791d8f",0.571113768110184
"45bff101",0.000327286799825452
"82b0e16b",0.847695622500175
"16826224",0.941898562234302
"66d22c69",0.586086911619222
"2aa7cc01",0.855747646564231
"de847081",0.123182296946449
"aeb4a10b",0.00179461387713197
"c72a3058",0.0343892479563037
"1c778daa",0.0124621795491386
"93eeaae1",0.00429460710735414
"e69e7680",0.323333223345494
"97591ef3",0.432853019225868
"2eb5ca8f",0.0115766695635515
"b987621c",0.414895844978223
"6cd16cdd",0.607481499800809
"edfc7b50",0.95531905766789
"1f2cd5e5",0.378202499907348
"63328484",0.000294255715614827
"45faaa16",0.0769186853192573
"909e1a51",0.137944510571104
"e3aa7e37",0.378265138372729
"573e4bb0",0.0406768074630903
"a0f1e6dd",0.0669981568583733
"bedb4150",0.926819210948554
"8dffc2fd",0.0206686656643284
"f9a2b3fd",0.000364301630344948
"556ca1d0",0.305252479410397
"d9886e3b",0.336286880108613
"d02a09c2",0.000523190522226359
"79c32b2b",0.744456997537492
"bfe30556",0.79252784985873
"c4fa8451",0.325654280449835
"3da2b0ec",0.31564454489679
"b27fb3bc",0.00954547630795153
"c549db7d",0.296662825354482
"81375d18",0.00273723862318425
"cc0a4c2d",0.843732737857363
"218d6ec1",0.273814296144424
"ce62ef9d",0.00877802000922871
"99ecb476",0.0301782971471878
"e43e8110",0.0112935963108534
"17e5eea0",0.297336067111243
"f991c964",0.374247419078067
"fe4d781b",0.918715864480737
"39173920",0.0810875447721106
"266a909a",0.686497057229645
"832554fe",0.753523984349702
"c7597eb8",0.932540295556105
"65664217",0.268163453930034
"33a6ea60",0.00230324184642811
"090a04aa",0.00101683384938925
"86e094f5",0.00975018574558694
"4d812943",0.746040598351223
"a2e1a8d8",0.142971026426225
"30af74a7",0.511786578167658
"aadff1eb",0.5871040756224
"dd9d9a21",0.420527093470846
"80535e15",0.0383545894761493
"562addc3",0.103555114181452
"ccc5fdf6",0.00040914644204776
"6c08394b",0.774213188262328
"3611d417",0.142119616408603
"2730a9a7",0.82242778713639
"87ee6f50",0.00954118713058994
"41b1d556",0.00584931720577127
"8cbd0464",0.0363356578766184
"115ede88",0.814572975771635
"32a4759e",0.191318328437556
"3e45b0e4",0.0180291290895689
"66293730",0.664126238014382
"89ac5690",0.795518249893854
"be0ec8fe",0.00033676109176671
"f43c7c78",0.022165211059895
"ae762a56",0.974225865262125
"778b0270",0.0174644834098898
"8d36092f",0.45788514094474
"0e064722",0.0168485657424702
"9563d4c7",0.710971566228376
"733cf593",0.00847735373132108
"0abd69a7",0.15437405636019
"bb38c4e8",0.00627730863086895
"8b2eac97",0.103604655634618
"aec852c9",0.000110516637797682
"cd6b92a4",0.00851946976334436
"538a4d38",0.337161780123129
"7989134c",0.0113936701238248
"1fc98713",0.0013300287417259
"95965fcb",0.011102477569108
"a567dd8c",0.821882189795577
"5efe35c5",0.085551705346675
"33067406",0.0476982581621735
"313d8e57",0.0186636085943135
"1c36c858",0.256013181886869
"c19ab1e6",0.000511776252445669
"c4947b2a",0.0816182053674835
"b3f66953",0.881025963688723
"8bdd8496",0.463439333136114
"4febdca3",0.368473092405339
"8a41ed62",0.0893931355187145
"d6b6ca61",0.568930968636624
"52ced630",0.00058501415238901
"43a9c683",0.0166501223792576
"d623e6f9",0.478711074278705
"fb7cd74b",0.013045436770068
"11c4764d",0.000633291372762152
"f5f1a311",0.926369495760506
"3cd6dd28",0.396315443050436
"c155dcb6",0.0352932750363944
"14e09953",0.0635686002115656
"24efa36c",0.0288889567789348
"a2cfe931",0.339030079789555
"e3aaf250",0.888253312037622
"bd60424c",0.0543469955694289
"78c39702",0.605641147378812
"cd25f264",0.269802121350635
"4dd2926a",0.195617115812307
"6c34da5f",0.479982476615543
"39e598b2",0.0520540258111166
"714d7c54",0.0275995960832715
"8986351c",0.000514805195852051
"782b40b0",0.319068714340301
"f5ed3e6c",0.333406927361014
"d40b09f6",0.898471976151903
"9e5a9cc1",0.00065028300171897
"2d662772",0.86563089703404
"fc226b34",0.00201876574310754
"b8e9f1c4",0.0894451901535892
"21e607e2",0.0242170845991152
"66414b26",0.0623241449004499
"db5ed1b8",0.748040285579816
"d0306d5b",0.00146207942787072
"819c8178",0.750063000296686
"8d0aee2d",0.145799110160726
"1f9a7268",0.031508876065277
"5d58ad56",0.00337862363831712
"773b5537",0.000748827556864603
"e576235c",0.434787029803802
"3c62de40",0.711045230722439
"a163f4a8",0.0630725970869947
"f1198dd7",0.00640480379727467
"4e9b3d7c",0.918478929811111
"f9e02c64",0.0528679811842864
"d93d85fe",0.194870331711737
"edd6cae5",0.00116057110814584
"aa764494",0.00284020414420984
"2b02decd",0.000603017939175101
"272558c0",0.0271953693292399
"462e6cb3",0.0288683792385704
"9d74f2ca",0.102593863089512
"93085817",0.840988578871066
"0b5fadf3",0.00216578781798098
"55499544",0.90167242950536
"626cc2e8",0.412495235425002
"5c3ca9ed",0.895461546043645
"053e4112",0.283126365315615
"515ac894",0.00212975160492516
"94802178",0.0010289669100436
"59ca07ec",0.233441039672348
"1c9dcd7f",0.018641439990245
"d1e5eb89",0.019998387006446
"4de90ad9",0.118849649211321
"1f8d1267",0.00465385714536226
"8d580e34",0.00380784717802207
"8bf70c95",0.00124237680666866
"cc8decf1",0.110724747545562
"3ce3d733",0.029582944379746
"b6c604da",0.00146212067272908
"5330879e",4.52721522274824e-05
"bc495c69",0.453894148175395
"b252cfd1",0.00712514961017706
"154c1ec1",0.0140058003750371
"9debef36",0.464657577979532
"b85f0ca9",0.620015434528134
"9457c74d",0.000838398236941096
"154bd54f",0.0179863730537108
"0e1530d8",0.827256205827076
"fd083ad5",0.732388439801505
"fe8ad320",0.00148964403356313
"4e9ed740",0.206843663820239
"aaabf68d",0.209010933026662
"d96b736e",3.16624175971232e-05
"c59701d9",0.0410211044964966
"2eab1c5c",0.737263071823825
"88598e79",9.13697752877705e-06
"152266ae",0.320518281759108
"906ffcd2",0.921615926517234
"d7e148f6",0.068803990714782
"d8235f63",0.0701548533184278
"80985fd7",0.102906539172033
"8dac29ff",0.110216445982681
"cc4890f3",0.909888944114569
"7373120e",0.131774124136465
"6b420c6d",0.144414683794003
"54cd85c6",0.209345441199953
"8617be1b",0.00326564121773479
"0df9818b",0.0245017070259534
"ab86845f",0.416466413731452
"661a8547",0.0444486588389507
"4bd5eb35",0.0422620741481222
"eb9e1acc",0.0841093426058194
"4d47b782",0.00126059076888802
"b020f20a",0.00283340667829004
"e7fd2f29",0.693056107665944
"a6d7f281",0.0100179436696875
"45b7ed4e",0.121963082386018
"4d8d8b6a",0.910398233038277
"5dc7c9d7",0.423950095666621
"bfdaf170",0.0291851335313832
"e3227465",0.126569745212166
"fb1dd7a3",0.078242001041973
"2902b6c5",0.220762598248106
"9e4acf9b",0.459508793220611
"ad2a0a07",0.393992642856513
"9cb2eca6",1.70531911116996e-05
"34492ffb",0.281022295472967
"9c1b12f6",0.156982908218444
"75c2fec3",0.0482087137573515
"03837b79",0.00897147334658738
"5f99f309",0.0306983492904907
"39db1f79",1.81603637833248e-06
"80cebd47",0.00683831541190342
"00542824",0.000172593056745886
"ac2c2895",0.299926035247193
"c3cc385e",0.621148002807862
"fbffa21a",0.144866253108386
"af8e517a",0.00661921424424966
"cfadc57d",0.255742483002806
"6338f274",0.743982574361121
"4ad5e9f0",0.00457907949134527
"40677f7e",0.605983953035643
"c8588213",0.00837735238077393
"0e8aaa90",0.0298409187974873
"b0367c51",0.27509015190113
"d924c6ed",0.00737860430417373
"a1c2cb84",1.70902701118169e-06
"84626a3a",0.274630685062527
"f9be4a75",0.0290691001344293
"35f72122",0.000702312114497621
"77f6f281",0.252801306985682
"d15d08e2",0.834845797556134
"82062544",0.0129025543518718
"1843568d",0.0308339692056237
"9bb8bdd7",6.85890877140995e-06
"ae352427",0.0133475886849636
"28305102",0.960998743300654
"4cd036db",2.36804867180989e-05
"947a62fb",0.646843871513478
"39f9fcf2",0.643494838194375
"5b2f2ba2",0.688587594897882
"06d8a692",0.876516678390933
"90c8c866",0.396621473013782
"0df3930f",0.021313027451571
"74e81de3",0.624888291086903
"c85e200c",0.826075212036052
"2bfd17e2",0.000741733907184072
"8c49a5b7",0.0239808751944435
"39b4449c",0.770762439492835
"a09113e1",0.000302000092886495
"37e20120",0.612716963331683
"87d94d1b",0.030650438694051
"f445739a",0.252994925858525
"b0cdd6c9",0.6183784830456
"68bd764b",0.0246711410601155
"f778d9de",0.0164153140549672
"4e7028bd",0.0076192598110844
"e9f34395",0.804029210976941
"12fd028a",0.851015781551552
"b05c4f0e",0.879014965213801
"99bbe8c0",0.36570543288326
"5c7d5d65",0.52562058824117
"10494057",0.00708822448032549
"765947ac",0.010751058163785
"de7e6694",7.7680132521679e-06
"e2270219",0.50700703497664
"1a9a474a",0.480690229707793
"374c9fe6",0.0642775106424083
"621b4004",0.0174548512060655
"51c35fd3",0.119936814648166
"4e66ddc9",0.000136136662407057
"98275520",0.154395278385348
"b8ba032a",0.75581024735602
"f23bdc03",0.216618721816042
"7bac1d08",0.327207067137331
"f05fbe5f",0.0133147149191302
"498d8af7",0.000260276222623111
"b904a480",0.266768665341363
"b0864319",0.0838165516198441
"f68d5476",0.776045729258644
"04949a2d",0.605715304154524
"d02326e2",0.472890801913967
"f073da33",0.0132029055216772
"ed33d36c",0.764973418954217
"a58f05fe",0.161460939199021
"e93ff864",0.291854513623209
"1330f3ec",0.00171265676400967
"4d40ffc8",0.282330029383986
"8714e372",0.0525308362826748
"dd05aede",0.00340356158367305
"a0045380",0.842302062862682
"de900bd1",0.0070222928395298
"01a44dd8",0.0697334230189799
"2da9a39c",0.8760604039169
"27700711",0.977892455113882
"d45e9db6",0.698430322939102
"e93ede94",0.104169246652795
"8d55c5a6",0.960801004569165
"11ac04bd",0.000179407553616335
"54bcbc00",0.00548855245462848
"ed3ef765",0.113915805484365
"e3dae722",0.120028524875058
"b56a211b",0.066507524120171
"b461a266",0.209150718008255
"990c1d71",0.0289870915660271
"58d5fb24",0.117427489572848
"381c501e",0.162668944894658
"32011581",0.0510118625119502
"7f85613e",0.510533448053658
"b83ae744",0.0133729421988386
"24606622",2.14534746208213e-05
"58dac16e",0.906588379547541
"9d696937",0.0106287976611558
"d8a56fee",0.529936610333339
"276d5f72",0.912782733257595
"e7f63d52",0.554542815488915
"a3b65474",0.358502630534115
"671f3e01",0.390728829361041
"f5c80ee9",0.0337265322472941
"166f2f46",0.728224976060696
"e8862863",0.032296472217675
"8f8773f1",0.18560992559765
"645ef530",0.416563335526994
"34e0ceed",0.862367951384209
"c2b7aa44",0.00205600315380259
"63e61f7c",0.136210844506148
"8fddc17d",0.00395901968184492
"30709b83",0.967868097449832
"24c7e642",0.000924961649884629
"298edf18",0.150115621829761
"0a469f82",0.544871510162661
"183410b6",3.30267804432292e-08
"4b9aa4c5",0.00941693926399919
"8f6f6c6f",0.333067714949219
"991d4bc8",0.104106482378288
"798dbc60",0.125923084075812
"31583adc",0.791481766316523
"8c28dc2f",0.0536039021917303
"f9a5c415",0.124203895527082
"24ada6cf",0.323134455109832
"24a8a082",4.68222628546966e-05
"53c0c279",0.000190877644730746
"5ecfcf04",0.878445991047966
"2ae001a0",0.842323637800495
"f0da2fca",0.0600886809331334
"d7eb0174",7.05214744506776e-06
"efb61a51",0.362521150915136
"d80b32aa",0.732781039078682
"7a33a699",0.7192968391694
"fff77564",3.11172452906475e-07
"7821b06d",0.000732956228829252
"16e76c49",0.107881703840449
"23db9196",0.974553630998785
"6dc30368",0.00356446039786137
"7a3aaa78",0.958705868960812
"075e95ec",0.498981448594096
"32c64a02",0.253758284729126
"12cc39bd",0.0542099287624143
"9cbe23d1",0.70575296454662
"27895931",0.0140731588915512
"ef0e9b5a",0.461792653075703
"b0948d69",0.000400822691211138
"886f0c7b",0.00114807462970191
"ea9ad720",0.13774888039453
"26d892b8",0.488193053341153
"70ad8b2b",0.00276526549524632
"65d5721a",0.0357465600379145
"1754e3f0",0.0132635121919215
"0ce3a143",0.948261544494135
"71fe37b6",0.184623666878297
"351247c2",0.0682895064284536
"3e0af8d5",2.72551907078102e-06
"a44ce343",0.63603855629822
"96f59857",0.000104487685318107
"2855ae74",0.0100783330093419
"7043bdf8",0.0250615426289095
