"","id","is_iceberg"
"13063","cff528a7",0.156403204293423
"13064","f320ea1f",0.243325796883533
"13065","d70f80d8",0.113892368080367
"13066","301e2089",0.636917653276158
"13067","f2101db5",0.531656761914666
"13068","e9609fde",0.0261498333162953
"13069","6b06f3d4",0.281130270690632
"13070","dc5f06a5",0.158405430569897
"13071","ad3b1c8d",0.418911070794725
"13072","87fa851f",0.265082427782295
"13073","edfe0d9e",0.190371334233208
"13074","484e7e3f",0.198139137666862
"13075","747fc25f",0.07288740255043
"13076","06e201c9",0.327500316052538
"13077","6a7b7b16",0.117242273691742
"13078","76f51088",0.642750799041985
"13079","0c6ce303",0.736179181181631
"13080","a8750a23",0.509993641886499
"13081","005d1a8d",0.537892204944973
"13082","7f0be083",0.147634684216342
"13083","7a0f2f2f",0.586402006821129
"13084","e1f9257f",0.0633736234033268
"13085","a6fb4681",0.745003873058424
"13086","c1c7e9be",0.225988583206684
"13087","ac869afa",0.571796051909238
"13088","e99c19c1",0.64794205197622
"13089","bbef7d99",0.735521273063177
"13090","37e2e959",0.556282681352413
"13091","cbcaf60b",0.0863273631701875
"13092","87e7af15",0.67368426151606
"13093","343c2321",0.711102738873482
"13094","86bceac5",0.272672488804863
"13095","4ab48f91",0.639046641755744
"13096","5f483683",0.506698691297131
"13097","08d13069",0.490309742882715
"13098","c35ffbea",0.761600303696992
"13099","fe432129",0.0932744094380028
"13100","f5f77552",0.0974359889772659
"13101","59eef4b5",0.556818766793891
"13102","8a9683f3",0.115696203878641
"13103","3469718e",0.247708467399574
"13104","403b44fb",0.794425095085606
"13105","41b9e7ec",0.0220618260193462
"13106","41f2ae81",0.0977139179662293
"13107","f08c166b",0.0660177516828158
"13108","6b2ff695",0.750917890390427
"13109","80896ecf",0.119720054008251
"13110","ae4686ff",0.605685939752842
"13111","c7f2e193",0.450479876590395
"13112","f225df4e",0.0909906513093762
"13113","c1746a28",0.195733520923837
"13114","b784e5eb",0.812143891640743
"13115","c3dde492",0.441159056212913
"13116","1f8ded3b",0.452721835137347
"13117","c94ccf7c",0.196618866379873
"13118","cb094c48",0.217721920490108
"13119","a3c7ad85",0.0975766909856512
"13120","50e04b40",0.613904756049927
"13121","1e4c051e",0.0323363727536417
"13122","8988d5d3",0.0478148714764527
"13123","c642619f",0.492138599390574
"13124","c6acb363",0.470568889250839
"13125","8be4b652",0.117972704171779
"13126","44dca4a2",0.313581971174117
"13127","f907ebd5",0.190219873581678
"13128","f7dd1654",0.297391881990955
"13129","0c758a71",0.687568963374235
"13130","f9b8bbb3",0.315870477899767
"13131","7c70db2c",0.00573850465518862
"13132","c8dc61a5",0.3552995843317
"13133","85d93789",0.533151507046756
"13134","dca344ad",0.725279250241542
"13135","af2fbdce",0.143085559037337
"13136","8b83889a",0.168963624978998
"13137","78dfc07d",0.0262781053239236
"13138","4e94be53",0.684768107288782
"13139","0e817454",0.319443272511257
"13140","dfe6fa99",0.105154692767887
"13141","3edc1cc0",0.13512470497363
"13142","8c6dbe7d",0.221497801365942
"13143","bdf32d47",0.192168916862765
"13144","2760f741",0.408819001657417
"13145","ef55d0c0",0.0790920895974011
"13146","8fcfa985",0.421222615650088
"13147","60161993",0.762402355766568
"13148","25ad6a48",0.0843423504502857
"13149","696f6720",0.0230835484726553
"13150","04362967",0.642987473094836
"13151","5258c583",0.677107437342405
"13152","f879fe70",0.319554122494866
"13153","2439dfdc",0.158502532760123
"13154","ac950d25",0.428115059689355
"13155","e6959965",0.0460797294862312
"13156","19a32064",0.24459119884813
"13157","5d50c406",0.24305603443269
"13158","dcec8355",0.253450090588917
"13159","5c8d42bb",0.351097824931613
"13160","51c63020",0.476019534088971
"13161","084e91db",0.414809372309651
"13162","6b8a360a",0.128326648663479
"13163","9472ba7d",0.403955704200996
"13164","44a04f77",0.181221055163084
"13165","942e9022",0.0272780543164114
"13166","527e6832",0.0234383895119972
"13167","9e227218",0.274969629821173
"13168","604418cf",0.62051908520739
"13169","1cb56f66",0.112080592030226
"13170","0c6632d8",0.596970999230212
"13171","f4a5d0a4",0.697183549703029
"13172","dfdc63d6",0.103043149389285
"13173","30aa34b3",0.190123497700027
"13174","17e1ddd6",0.283549521975009
"13175","d537c796",0.761436170982129
"13176","c767fce2",0.228946339540514
"13177","b99a21ba",0.545203984826604
"13178","ba1b5388",0.507519098231211
"13179","cecd5499",0.0312598347631243
"13180","bb76f9a9",0.0233886587836574
"13181","65c7d23c",0.165760827134197
"13182","ec5777c1",0.0284871192665323
"13183","5e6863d7",0.123621310064105
"13184","d8776c31",0.26823526816328
"13185","d2259acc",0.360128798513255
"13186","d99d01b1",0.414092761436222
"13187","b7baff6a",0.476511446197124
"13188","a6bf99c2",0.0764401727857695
"13189","b01fdaf1",0.13098912208335
"13190","dd8ad5ed",0.351346833994153
"13191","9cff4ede",0.476588721379613
"13192","14ab6ce9",0.148578059822719
"13193","d0868f38",0.675481264919749
"13194","7351accf",0.168251032101682
"13195","8469d948",0.449381975974169
"13196","9cc731e6",0.692616801774364
"13197","c991b886",0.543934575414163
"13198","15c427d5",0.149892887752897
"13199","7c7afc5f",0.137881709584023
"13200","99cd0a99",0.439079144113207
"13201","1d4e77b5",0.269684321868799
"13202","ff2d1583",0.279348687276952
"13203","1041e785",0.513445066734029
"13204","0ce1b293",0.301956945473172
"13205","8ba6ac8b",0.0544098976898002
"13206","7c0d1b8c",0.131539620047874
"13207","b8365041",0.25615302621992
"13208","844e0e89",0.616731558003044
"13209","f9075b74",0.539186188007879
"13210","26758b1d",0.0751208207095552
"13211","c071ddaa",0.21163126252085
"13212","e5664562",0.192382730977259
"13213","5ab278a3",0.0664872578331968
"13214","9135a187",0.0534134143242715
"13215","199b3b1c",0.0283581420913908
"13216","99772654",0.550409215878903
"13217","fefe466b",0.0177252548620833
"13218","0a0a0a22",0.338968060489377
"13219","765bfc2a",0.0400304003626628
"13220","65c8d6d5",0.380844204067237
"13221","cc895cb8",0.278525740743346
"13222","73664654",0.25631685006826
"13223","b3a8a04e",0.153609619570287
"13224","da02c8c5",0.0768515913660279
"13225","5359feb3",0.405974326835792
"13226","72201aa5",0.334876710463612
"13227","a0f90d86",0.127600263110093
"13228","6636f228",0.616996122625107
"13229","505fec03",0.178622520294379
"13230","6bc192b8",0.685745561120758
"13231","3cf96637",0.00934138646527063
"13232","8b118095",0.00569293214093308
"13233","5ee7a2d0",0.280585938618889
"13234","777c5dd0",0.201839004442979
"13235","fb470e0f",0.066974062505149
"13236","3dd51326",0.16633480782467
"13237","274ddcfb",0.201542018099535
"13238","40e0e281",0.148183878670174
"13239","4ee8792b",0.256569406527056
"13240","b7073f4b",0.766478474748076
"13241","57746572",0.230860320169501
"13242","c663ce18",0.230378838394587
"13243","8e4a1245",0.284885158940585
"13244","61a8d153",0.155402608037266
"13245","f542678c",0.235368258312092
"13246","b5634a66",0.655327516501775
"13247","2f45d195",0.00426006324624608
"13248","292f4a29",0.133535254406665
"13249","1c05dc2a",0.210631793214813
"13250","d55bd660",0.213797925154485
"13251","f4a5f0d1",0.0567456682195348
"13252","431c633e",0.742920975361535
"13253","f405840f",0.133097548130554
"13254","b99f6ab7",0.184390987559225
"13255","c5a74119",0.226581412610727
"13256","11a31337",0.66593084967546
"13257","766b2fed",0.0649427567591667
"13258","8c4798af",0.111193418687125
"13259","85a25590",0.0893065122129859
"13260","5cc7453a",0.188189922343491
"13261","bf6837a6",0.42580352831107
"13262","027d40aa",0.668675814069844
"13263","fed054e5",0.238175167566332
"13264","8caa268c",0.100651263328003
"13265","def46fec",0.278735790638377
"13266","4b85d4b5",0.0666414214871581
"13267","20eb4bf0",0.280036299997872
"13268","38511b3d",0.0502105538111888
"13269","f89f4fd5",0.0961364727722272
"13270","9364c592",0.628878062555348
"13271","9dadbf56",0.301791804419545
"13272","9f2f6c98",0.122225933629687
"13273","a401ce15",0.276678004568721
"13274","d4dbb7bc",0.650566558597594
"13275","630ce8fc",0.669945816738415
"13276","cb11a60d",0.379804343000957
"13277","5b401901",0.0270679245198389
"13278","3db072ff",0.238308210209149
"13279","13a62b30",0.427257406109459
"13280","af587b12",0.597450897492871
"13281","cb657124",0.175000608368574
"13282","8fc19121",0.440709427611836
"13283","a115756d",0.460691910622349
"13284","927737e3",0.160668746498761
"13285","756a273b",0.16555153585484
"13286","a488956f",0.196294649485472
"13287","378606db",0.0345911265480985
"13288","3e01d989",0.768238733379515
"13289","a7831a63",0.0454345703152702
"13290","7321a6b9",0.114733086337496
"13291","c1cb7c8f",0.0590928783127318
"13292","b2fc2d63",0.738227559548024
"13293","131c0fd8",0.0600774045358543
"13294","03f9ac23",0.389967876965013
"13295","23b33e7e",0.499914484918432
"13296","1c5a5994",0.206001408017065
"13297","f421dd8f",0.591240721489511
"13298","cb80fc56",0.162459728439919
"13299","d23e670b",0.185421735586929
"13300","9eb861ae",0.515790275672314
"13301","bcf6e92a",0.327778747676171
"13302","0961bca0",0.678498648552289
"13303","abf98bd1",0.168220531837842
"13304","c17bd57a",0.291467519906594
"13305","016a5124",0.257149856511353
"13306","f467e65d",0.110067241065789
"13307","1fb7792c",0.292730092342681
"13308","54ac93c7",0.168188800943609
"13309","fc1743ea",0.182048694025165
"13310","59f38354",0.767975114248546
"13311","24affc51",0.288370408426516
"13312","765d7238",0.254980340681769
"13313","821b5dfe",0.187379169524461
"13314","5b51ab9a",0.410080985018262
"13315","6723d8cd",0.376069571446865
"13316","226b6db8",0.526359915009536
"13317","923d35b6",0.132703540261622
"13318","33e97dee",0.316802679796138
"13319","aecdac56",0.222350011436234
"13320","d55660ed",0.169179199042241
"13321","3f5b7972",0.689233126378148
"13322","c7913f57",0.196322731998216
"13323","1e6d2b43",0.712282975181792
"13324","46b2fa10",0.759243274954824
"13325","cce54f1a",0.551172628717622
"13326","30bc12f5",0.135620060021563
"13327","c51afc45",0.0687164391040989
"13328","6d7f70d5",0.158671079036468
"13329","ee91ab54",0.0196507109550354
"13330","28ab6815",0.0176612578852825
"13331","1aa1b7f9",0.631789092481742
"13332","751314d0",0.599993550330679
"13333","2331401b",0.555557025165105
"13334","0c392e3f",0.34954409412201
"13335","54d448c5",0.073076064477678
"13336","a260dcfb",0.232931971526242
"13337","fb15f329",0.363151670274786
"13338","8ae39645",0.605325656513469
"13339","6cd21507",0.130263000013166
"13340","4f0dc232",0.357033232971075
"13341","b0957592",0.0251196559759408
"13342","27ac258a",0.70554963903864
"13343","9548cb6b",0.251857481365677
"13344","f53292ca",0.128288983468628
"13345","9d4bd354",0.292607918167507
"13346","87e50f45",0.612025396185448
"13347","678947ea",0.394377559026066
"13348","5cc342c7",0.210609651840507
"13349","64b4b92f",0.220092722434513
"13350","60c50aa3",0.380094863537719
"13351","9a424825",0.0519496515359025
"13352","e077b520",0.637597204430697
"13353","3ee12ffc",0.154991938804643
"13354","3face647",0.268223563982534
"13355","0e7cae84",0.237005984581086
"13356","8dbef7f5",0.124838587510408
"13357","6aef926a",0.165326293075305
"13358","b0175929",0.211468382893669
"13359","fcf0751d",0.775760560122416
"13360","5b2373bd",0.127491665506464
"13361","bb18d6ef",0.139427589963121
"13362","4f3b0838",0.214946178944631
"13363","518e7a7e",0.149752417417448
"13364","83c64191",0.212591274752292
"13365","38599a8c",0.0873557671363706
"13366","475e772b",0.745101320423827
"13367","dd180e4c",0.15049022342962
"13368","e3af1bf5",0.166981484703627
"13369","d6a485cd",0.31930270049168
"13370","af3c091e",0.0596913997334593
"13371","0ce5e063",0.055341506262429
"13372","57b8fe56",0.0513662379482029
"13373","a4e1f1c4",0.304993355377571
"13374","945d3f45",0.0920642979583234
"13375","9a62a2cc",0.299780400088843
"13376","231fadd0",0.300579514105263
"13377","f890cc62",0.0897709831407679
"13378","6ac5eb8d",0.660304898953725
"13379","2d89ebf8",0.578684714564734
"13380","365d70d2",0.0367802207498464
"13381","400de3d2",0.175364247845798
"13382","9f7ad958",0.108438259691935
"13383","287e19f8",0.125004759312862
"13384","16c0f215",0.104406253036899
"13385","3fefa1f3",0.445676426966523
"13386","c5ef001f",0.407348376558104
"13387","ddfcc6b1",0.583739579787657
"13388","dd844bf3",0.0749334841386155
"13389","892013d2",0.47443360538514
"13390","cde05d3e",0.0397557542959591
"13391","992a9418",0.74303221658288
"13392","53fcfcec",0.0762160936468098
"13393","9f8d1ff8",0.264099752565749
"13394","d75a080c",0.13461729365766
"13395","56caf0de",0.20087351600285
"13396","a55b7d16",0.154838472896583
"13397","fa9492ce",0.0784727564949669
"13398","144c9f99",0.0269998995235729
"13399","dcc94dd6",0.6704827615976
"13400","f58fb670",0.641301662430126
"13401","78241e5f",0.00581126742613377
"13402","a6c9326c",0.403413350599703
"13403","6c791d8f",0.590808822253612
"13404","45bff101",0.0381749063681343
"13405","82b0e16b",0.71602994397016
"13406","16826224",0.742568699945139
"13407","66d22c69",0.1286742792814
"13408","2aa7cc01",0.605729955011683
"13409","de847081",0.196329224572855
"13410","aeb4a10b",0.0755904344390022
"13411","c72a3058",0.0978381190673137
"13412","1c778daa",0.110650669622159
"13413","93eeaae1",0.0944473038582078
"13414","e69e7680",0.418248077208234
"13415","97591ef3",0.609863478673795
"13416","2eb5ca8f",0.128581536391632
"13417","b987621c",0.446052410361735
"13418","6cd16cdd",0.756268666266628
"13419","edfc7b50",0.493442040207089
"13420","1f2cd5e5",0.309351400805156
"13421","63328484",0.0569555431066769
"13422","45faaa16",0.397023862356218
"13423","909e1a51",0.278272874832917
"13424","e3aa7e37",0.461129132601742
"13425","573e4bb0",0.183354750759782
"13426","a0f1e6dd",0.419947538429256
"13427","bedb4150",0.592853624184244
"13428","8dffc2fd",0.0600826998881353
"13429","f9a2b3fd",0.0282961694928053
"13430","556ca1d0",0.339754259245792
"13431","d9886e3b",0.599192411567537
"13432","d02a09c2",0.283720626579826
"13433","79c32b2b",0.558691805727087
"13434","bfe30556",0.562351308920394
"13435","c4fa8451",0.276930403174284
"13436","3da2b0ec",0.352482252473685
"13437","b27fb3bc",0.17126604240129
"13438","c549db7d",0.209004219196753
"13439","81375d18",0.0333056419064875
"13440","cc0a4c2d",0.692800283934661
"13441","218d6ec1",0.539063526736815
"13442","ce62ef9d",0.0769594529652061
"13443","99ecb476",0.181196821194991
"13444","e43e8110",0.166581752795035
"13445","17e5eea0",0.310545346567427
"13446","f991c964",0.397850206608929
"13447","fe4d781b",0.463281384928259
"13448","39173920",0.210319143174992
"13449","266a909a",0.489767158948379
"13450","832554fe",0.476970956773061
"13451","c7597eb8",0.665950433237518
"13452","65664217",0.320837398256834
"13453","33a6ea60",0.113311456316267
"13454","090a04aa",0.0268829552689811
"13455","86e094f5",0.127839357567384
"13456","4d812943",0.589908148866112
"13457","a2e1a8d8",0.2894192678694
"13458","30af74a7",0.694375790370923
"13459","aadff1eb",0.605923267936692
"13460","dd9d9a21",0.366486662096333
"13461","80535e15",0.264226127412606
"13462","562addc3",0.408933659855686
"13463","ccc5fdf6",0.0520245757820397
"13464","6c08394b",0.695277450091611
"13465","3611d417",0.383692525390432
"13466","2730a9a7",0.722301266633796
"13467","87ee6f50",0.16016224138097
"13468","41b1d556",0.165983177989224
"13469","8cbd0464",0.17338679352015
"13470","115ede88",0.348342889434016
"13471","32a4759e",0.304374125081662
"13472","3e45b0e4",0.289234532409591
"13473","66293730",0.420248307786014
"13474","89ac5690",0.727615726137265
"13475","be0ec8fe",0.0910287722001799
"13476","f43c7c78",0.0548006801046619
"13477","ae762a56",0.656987130972334
"13478","778b0270",0.256908235002493
"13479","8d36092f",0.36910659175026
"13480","0e064722",0.037503751265002
"13481","9563d4c7",0.534188424498406
"13482","733cf593",0.0806091414046375
"13483","0abd69a7",0.294980761880943
"13484","bb38c4e8",0.0672488689564833
"13485","8b2eac97",0.16593581145226
"13486","aec852c9",0.0484207364852613
"13487","cd6b92a4",0.134658354702409
"13488","538a4d38",0.255534874781432
"13489","7989134c",0.144704764817729
"13490","1fc98713",0.0283860792299245
"13491","95965fcb",0.162098277801051
"13492","a567dd8c",0.503610042023315
"13493","5efe35c5",0.155552625665831
"13494","33067406",0.222448082612848
"13495","313d8e57",0.123340512522987
"13496","1c36c858",0.685706900141761
"13497","c19ab1e6",0.0488893482109614
"13498","c4947b2a",0.246617442914901
"13499","b3f66953",0.574181840533467
"13500","8bdd8496",0.191980877737242
"13501","4febdca3",0.517453212904788
"13502","8a41ed62",0.625988157134263
"13503","d6b6ca61",0.547104727894094
"13504","52ced630",0.0493383118003769
"13505","43a9c683",0.132430534977233
"13506","d623e6f9",0.715190000888712
"13507","fb7cd74b",0.156436256548618
"13508","11c4764d",0.0314460927017369
"13509","f5f1a311",0.636042878747745
"13510","3cd6dd28",0.631007422157371
"13511","c155dcb6",0.186991950481273
"13512","14e09953",0.179610609381577
"13513","24efa36c",0.136346277438108
"13514","a2cfe931",0.278277591752844
"13515","e3aaf250",0.554711571605719
"13516","bd60424c",0.279966842896255
"13517","78c39702",0.267107651341605
"13518","cd25f264",0.567212750125817
"13519","4dd2926a",0.368488493428022
"13520","6c34da5f",0.576681111082299
"13521","39e598b2",0.162517607656296
"13522","714d7c54",0.138430522272446
"13523","8986351c",0.0443978920350656
"13524","782b40b0",0.627365508952432
"13525","f5ed3e6c",0.336329175453952
"13526","d40b09f6",0.363038645421055
"13527","9e5a9cc1",0.0715566066903509
"13528","2d662772",0.781152018868969
